type	accession	title	release_date	project.project_id
dbgap	phs001577.v1.p1	tructural Alterations Driving Castration-Resistant Prostate Cancer Revealed by Linked-Read Genome Sequencing	ns Driving Castration-Resistant Prostate Cancer Revealed by Linked-Read Genome Sequencing</span><br/>

</h1>





	
	<b>dbGaP Study Accession:</b>
	<span id="study-id" name="study-id">phs001577.v1.p1</span><br/><br/>	

	


<div id="requestAccessButton"></div><br/>



<!--=================================================================================
=====================================================================================

	STUDY VERSION HISTORY
	
=====================================================================================
==================================================================================-->
<a href="#studyHistoryTable" data-jig="ncbitoggler">Study version history</a>
<div class="ui-widget" id="studyHistoryTable">

<table border="1" width="20%">
<tr><th align="left">Study</th></tr>


	<tr><td>
	<a href="study.cgi?study_id=phs001577.v1.p1">phs001577.v1.p1</a>
	</td></tr>


</table>
</div>

<!--=================================================================================
=====================================================================================

	OUTPUT NAVIGATION BAR
	
=====================================================================================
==================================================================================-->

</div> <!-- id="header" -->


<div id="navigationBarTab">
<ul>










	<li><a href="#" id="current">Study</a>	1U54CA224079-01
dbgap	phs000450.v3.p1	olecular Subtypes of Diffuse Large B-cell Lymphoma are Associated with Distinct Pathogenic Mechanisms and Outcomes	f Diffuse Large B-cell Lymphoma are Associated with Distinct Pathogenic Mechanisms and Outcomes</span><br/>

</h1>





	
	<b>dbGaP Study Accession:</b>
	<span id="study-id" name="study-id">phs000450.v3.p1</span><br/><br/>	

	
		<font color="red">Note: This version of the study has been superseded.</font>
		<a href="study.cgi?study_id=phs000450.v4.p1">
		See most recent version </a><br/>
	


<div id="requestAccessButton"></div><br/>



<!--=================================================================================
=====================================================================================

	STUDY VERSION HISTORY
	
=====================================================================================
==================================================================================-->
<a href="#studyHistoryTable" data-jig="ncbitoggler">Study version history</a>
<div class="ui-widget" id="studyHistoryTable">

<table border="1" width="20%">
<tr><th align="left">Study</th></tr>


	<tr><td>
	<a href="study.cgi?study_id=phs000450.v1.p1">phs000450.v1.p1</a>
	</td></tr>

	<tr><td>
	<a href="study.cgi?study_id=phs000450.v2.p1">phs000450.v2.p1</a>
	</td></tr>

	<tr><td>
	<a href="study.cgi?study_id=phs000450.v3.p1">phs000450.v3.p1</a>
	</td></tr>

	<tr><td>
	<a href="study.cgi?study_id=phs000450.v4.p1">phs000450.v4.p1</a>
	</td></tr>


</table>
</div>

<!--=================================================================================
=====================================================================================

	OUTPUT NAVIGATION BAR
	
=====================================================================================
==================================================================================-->

</div> <!-- id="header" -->


<div id="navigationBarTab">
<ul>










	<li><a href="#" id="current">Study</a>	3U24CA210999-02S1
dbgap				1U54CA224079-01
