type	patent_id	fulfilled_date	project.project_id
patent	US-11186574-B2	29-Nov-2021	2P01CA154303-06
patent	US-11186574-B2	29-Nov-2021	5P01CA154303-07
patent	US-11186574-B2	29-Nov-2021	5P01CA154303-08
patent	US-11186574-B2	29-Nov-2021	5P01CA154303-09
patent	US-11186574-B2	29-Nov-2021	5P01CA154303-10
patent	US-20210085688-A1	24-Mar-2021	2P01CA154303-06
patent	US-20210085688-A1	24-Mar-2021	5P01CA154303-07
patent	US-20210085688-A1	24-Mar-2021	5P01CA154303-08
patent	US-20210085688-A1	24-Mar-2021	5P01CA154303-09
patent	US-20210085688-A1	24-Mar-2021	5P01CA154303-10
patent	US-20210077469-A1	17-Mar-2021	2P01CA154303-06
patent	US-20210077469-A1	17-Mar-2021	5P01CA154303-07
patent	US-20210077469-A1	17-Mar-2021	5P01CA154303-08
patent	US-20210077469-A1	17-Mar-2021	5P01CA154303-09
patent	US-20210077469-A1	17-Mar-2021	5P01CA154303-10
patent	US-10870636-B2	21-Dec-2020	2P01CA154303-06
patent	US-10870636-B2	21-Dec-2020	5P01CA154303-07
patent	US-10870636-B2	21-Dec-2020	5P01CA154303-08
patent	US-10870636-B2	21-Dec-2020	5P01CA154303-09
patent	US-10870636-B2	21-Dec-2020	5P01CA154303-10
patent	US-20210078977-A1	17-Mar-2021	2P01CA154303-06
patent	US-20210078977-A1	17-Mar-2021	5P01CA154303-07
patent	US-20210078977-A1	17-Mar-2021	5P01CA154303-08
patent	US-20210078977-A1	17-Mar-2021	5P01CA154303-09
patent	US-20210078977-A1	17-Mar-2021	5P01CA154303-10
patent	US-20200377879-A1	2-Dec-2020	2P01CA154303-06
patent	US-20200377879-A1	2-Dec-2020	5P01CA154303-07
patent	US-20200377879-A1	2-Dec-2020	5P01CA154303-08
patent	US-20200377879-A1	2-Dec-2020	5P01CA154303-09
patent	US-20200377879-A1	2-Dec-2020	5P01CA154303-10
patent	US-20200375999-A1	2-Dec-2020	2P01CA154303-06
patent	US-20200375999-A1	2-Dec-2020	5P01CA154303-07
patent	US-20200375999-A1	2-Dec-2020	5P01CA154303-08
patent	US-20200375999-A1	2-Dec-2020	5P01CA154303-09
patent	US-20200375999-A1	2-Dec-2020	5P01CA154303-10
patent	US-20190106417-A1	10-Apr-2019	2P01CA154303-06
patent	US-20190106417-A1	10-Apr-2019	5P01CA154303-07
patent	US-20190106417-A1	10-Apr-2019	5P01CA154303-08
patent	US-20190106417-A1	10-Apr-2019	5P01CA154303-09
patent	US-20190106417-A1	10-Apr-2019	5P01CA154303-10
patent	US-10450310-B2	21-Oct-2019	2P01CA154303-06
patent	US-10450310-B2	21-Oct-2019	5P01CA154303-07
patent	US-10450310-B2	21-Oct-2019	5P01CA154303-08
patent	US-10450310-B2	21-Oct-2019	5P01CA154303-09
patent	US-10450310-B2	21-Oct-2019	5P01CA154303-10
patent	US-20200102298-A1	1-Apr-2020	2P01CA154303-06
patent	US-20200102298-A1	1-Apr-2020	5P01CA154303-07
patent	US-20200102298-A1	1-Apr-2020	5P01CA154303-08
patent	US-20200102298-A1	1-Apr-2020	5P01CA154303-09
patent	US-20200102298-A1	1-Apr-2020	5P01CA154303-10
patent	US-11161842-B2	1-Nov-2021	2P01CA154303-06
patent	US-11161842-B2	1-Nov-2021	5P01CA154303-07
patent	US-11161842-B2	1-Nov-2021	5P01CA154303-08
patent	US-11161842-B2	1-Nov-2021	5P01CA154303-09
patent	US-11161842-B2	1-Nov-2021	5P01CA154303-10
patent	US-20220017510-A1	19-Jan-2022	2P01CA154303-06
patent	US-20220017510-A1	19-Jan-2022	5P01CA154303-07
patent	US-20220017510-A1	19-Jan-2022	5P01CA154303-08
patent	US-20220017510-A1	19-Jan-2022	5P01CA154303-09
patent	US-20220017510-A1	19-Jan-2022	5P01CA154303-10
patent	US-20180290975-A1	10-Oct-2018	2P01CA154303-06
patent	US-20180290975-A1	10-Oct-2018	5P01CA154303-07
patent	US-20180290975-A1	10-Oct-2018	5P01CA154303-08
patent	US-20180290975-A1	10-Oct-2018	5P01CA154303-09
patent	US-20180290975-A1	10-Oct-2018	5P01CA154303-10
patent	US-10385019-B2	19-Aug-2019	2P01CA154303-06
patent	US-10385019-B2	19-Aug-2019	5P01CA154303-07
patent	US-10385019-B2	19-Aug-2019	5P01CA154303-08
patent	US-10385019-B2	19-Aug-2019	5P01CA154303-09
patent	US-10385019-B2	19-Aug-2019	5P01CA154303-10
patent	US-20200002279-A1	1-Jan-2020	2P01CA154303-06
patent	US-20200002279-A1	1-Jan-2020	5P01CA154303-07
patent	US-20200002279-A1	1-Jan-2020	5P01CA154303-08
patent	US-20200002279-A1	1-Jan-2020	5P01CA154303-09
patent	US-20200002279-A1	1-Jan-2020	5P01CA154303-10
patent	US-10836722-B2	16-Nov-2020	2P01CA154303-06
patent	US-10836722-B2	16-Nov-2020	5P01CA154303-07
patent	US-10836722-B2	16-Nov-2020	5P01CA154303-08
patent	US-10836722-B2	16-Nov-2020	5P01CA154303-09
patent	US-10836722-B2	16-Nov-2020	5P01CA154303-10
patent	US-20210094913-A1	31-Mar-2021	2P01CA154303-06
patent	US-20210094913-A1	31-Mar-2021	5P01CA154303-07
patent	US-20210094913-A1	31-Mar-2021	5P01CA154303-08
patent	US-20210094913-A1	31-Mar-2021	5P01CA154303-09
patent	US-20210094913-A1	31-Mar-2021	5P01CA154303-10
patent	US-20180194758-A1	11-Jul-2018	2P01CA154303-06
patent	US-20180194758-A1	11-Jul-2018	5P01CA154303-07
patent	US-20180194758-A1	11-Jul-2018	5P01CA154303-08
patent	US-20180194758-A1	11-Jul-2018	5P01CA154303-09
patent	US-20180194758-A1	11-Jul-2018	5P01CA154303-10
patent	US-10550112-B2	3-Feb-2020	2P01CA154303-06
patent	US-10550112-B2	3-Feb-2020	5P01CA154303-07
patent	US-10550112-B2	3-Feb-2020	5P01CA154303-08
patent	US-10550112-B2	3-Feb-2020	5P01CA154303-09
patent	US-10550112-B2	3-Feb-2020	5P01CA154303-10
patent	US-20170130271-A1	10-May-2017	2P01CA154303-06
patent	US-20170130271-A1	10-May-2017	5P01CA154303-07
patent	US-20170130271-A1	10-May-2017	5P01CA154303-08
patent	US-20170130271-A1	10-May-2017	5P01CA154303-09
patent	US-20170130271-A1	10-May-2017	5P01CA154303-10
patent	US-9950047-B2	23-Apr-2018	2P01CA155258-06
patent	US-9950047-B2	23-Apr-2018	5P01CA155258-07
patent	US-9950047-B2	23-Apr-2018	3P01CA155258-07S1
patent	US-9950047-B2	23-Apr-2018	3P01CA155258-07S2
patent	US-9950047-B2	23-Apr-2018	5P01CA155258-08
patent	US-9950047-B2	23-Apr-2018	5P01CA155258-09
patent	US-9950047-B2	23-Apr-2018	5P01CA155258-10
patent	US-20180133297-A1	16-May-2018	2P01CA155258-06
patent	US-20180133297-A1	16-May-2018	5P01CA155258-07
patent	US-20180133297-A1	16-May-2018	3P01CA155258-07S1
patent	US-20180133297-A1	16-May-2018	3P01CA155258-07S2
patent	US-20180133297-A1	16-May-2018	5P01CA155258-08
patent	US-20180133297-A1	16-May-2018	5P01CA155258-09
patent	US-20180133297-A1	16-May-2018	5P01CA155258-10
patent	US-20210170004-A1	9-Jun-2021	2P01CA155258-06
patent	US-20210170004-A1	9-Jun-2021	5P01CA155258-07
patent	US-20210170004-A1	9-Jun-2021	3P01CA155258-07S1
patent	US-20210170004-A1	9-Jun-2021	3P01CA155258-07S2
patent	US-20210170004-A1	9-Jun-2021	5P01CA155258-08
patent	US-20210170004-A1	9-Jun-2021	5P01CA155258-09
patent	US-20210170004-A1	9-Jun-2021	5P01CA155258-10
patent	US-20220041984-A1	9-Feb-2022	1P01CA214278-01
patent	US-20220041984-A1	9-Feb-2022	5P01CA214278-02
patent	US-20220041984-A1	9-Feb-2022	3P01CA214278-02S1
patent	US-20220041984-A1	9-Feb-2022	5P01CA214278-03
patent	US-20220041984-A1	9-Feb-2022	3P01CA214278-03S1
patent	US-20220041984-A1	9-Feb-2022	5P01CA214278-04
patent	US-20220041984-A1	9-Feb-2022	5P01CA214278-05
patent	US-20200370013-A1	25-Nov-2020	1P01CA214278-01
patent	US-20200370013-A1	25-Nov-2020	5P01CA214278-02
patent	US-20200370013-A1	25-Nov-2020	3P01CA214278-02S1
patent	US-20200370013-A1	25-Nov-2020	5P01CA214278-03
patent	US-20200370013-A1	25-Nov-2020	3P01CA214278-03S1
patent	US-20200370013-A1	25-Nov-2020	5P01CA214278-04
patent	US-20200370013-A1	25-Nov-2020	5P01CA214278-05
patent	US-20210155695-A1	26-May-2021	5P50CA186786-04
patent	US-20210155695-A1	26-May-2021	5P50CA186786-05
patent	US-20210155695-A1	26-May-2021	2P50CA186786-06
patent	US-20210155695-A1	26-May-2021	5P50CA186786-07
patent	US-20210155695-A1	26-May-2021	3P50CA186786-07S1
patent	US-20210155695-A1	26-May-2021	5P50CA186786-08
patent	US-20210155695-A1	26-May-2021	3P50CA186786-08S1
patent	US-20190382415-A1	18-Dec-2019	5P50CA186786-04
patent	US-20190382415-A1	18-Dec-2019	5P50CA186786-05
patent	US-20190382415-A1	18-Dec-2019	2P50CA186786-06
patent	US-20190382415-A1	18-Dec-2019	5P50CA186786-07
patent	US-20190382415-A1	18-Dec-2019	3P50CA186786-07S1
patent	US-20190382415-A1	18-Dec-2019	5P50CA186786-08
patent	US-20190382415-A1	18-Dec-2019	3P50CA186786-08S1
patent	US-11046709-B2	28-Jun-2021	5P50CA186786-04
patent	US-11046709-B2	28-Jun-2021	5P50CA186786-05
patent	US-11046709-B2	28-Jun-2021	2P50CA186786-06
patent	US-11046709-B2	28-Jun-2021	5P50CA186786-07
patent	US-11046709-B2	28-Jun-2021	3P50CA186786-07S1
patent	US-11046709-B2	28-Jun-2021	5P50CA186786-08
patent	US-11046709-B2	28-Jun-2021	3P50CA186786-08S1
patent	US-20190307787-A1	9-Oct-2019	5P50CA186786-04
patent	US-20190307787-A1	9-Oct-2019	5P50CA186786-05
patent	US-20190307787-A1	9-Oct-2019	2P50CA186786-06
patent	US-20190307787-A1	9-Oct-2019	5P50CA186786-07
patent	US-20190307787-A1	9-Oct-2019	3P50CA186786-07S1
patent	US-20190307787-A1	9-Oct-2019	5P50CA186786-08
patent	US-20190307787-A1	9-Oct-2019	3P50CA186786-08S1
patent	US-11013754-B2	24-May-2021	5P50CA186786-04
patent	US-11013754-B2	24-May-2021	5P50CA186786-05
patent	US-11013754-B2	24-May-2021	2P50CA186786-06
patent	US-11013754-B2	24-May-2021	5P50CA186786-07
patent	US-11013754-B2	24-May-2021	3P50CA186786-07S1
patent	US-11013754-B2	24-May-2021	5P50CA186786-08
patent	US-11013754-B2	24-May-2021	3P50CA186786-08S1
patent	US-20200354348-A1	11-Nov-2020	3R00CA181500-04S1
patent	US-20200354348-A1	11-Nov-2020	5R00CA181500-05
patent	US-20200095323-A1	25-Mar-2020	3R01AI084880-07S1
patent	US-20200095323-A1	25-Mar-2020	3R01AI084880-08S1
patent	US-20210069197-A1	10-Mar-2021	3R01AI124487-02S1
patent	US-20210069197-A1	10-Mar-2021	3R01AI124487-03S1
patent	US-20180284118-A1	3-Oct-2018	3R01AR050026-12A1S1
patent	US-20180284118-A1	3-Oct-2018	3R01AR050026-13S1
patent	US-20180280503-A1	3-Oct-2018	3R01AR050026-12A1S1
patent	US-20180280503-A1	3-Oct-2018	3R01AR050026-13S1
patent	US-20180346988-A1	5-Dec-2018	5R01CA124633-10
patent	US-20180346988-A1	5-Dec-2018	2R01CA124633-11A1
patent	US-20180346988-A1	5-Dec-2018	3R01CA124633-11A1S1
patent	US-20180346988-A1	5-Dec-2018	5R01CA124633-12
patent	US-20180346988-A1	5-Dec-2018	3R01CA124633-12S1
patent	US-20180346988-A1	5-Dec-2018	5R01CA124633-13
patent	US-20180346988-A1	5-Dec-2018	5R01CA124633-14
patent	US-20170007595-A1	11-Jan-2017	5R01CA124633-10
patent	US-20170007595-A1	11-Jan-2017	2R01CA124633-11A1
patent	US-20170007595-A1	11-Jan-2017	3R01CA124633-11A1S1
patent	US-20170007595-A1	11-Jan-2017	5R01CA124633-12
patent	US-20170007595-A1	11-Jan-2017	3R01CA124633-12S1
patent	US-20170007595-A1	11-Jan-2017	5R01CA124633-13
patent	US-20170007595-A1	11-Jan-2017	5R01CA124633-14
patent	US-10689392-B2	22-Jun-2020	5R01CA143971-07
patent	US-10689392-B2	22-Jun-2020	3R01CA143971-07S1
patent	US-10689392-B2	22-Jun-2020	7R01CA143971-08
patent	US-10689392-B2	22-Jun-2020	3R01CA143971-08S1
patent	US-10689392-B2	22-Jun-2020	5R01CA143971-09
patent	US-10689392-B2	22-Jun-2020	5R01CA143971-10
patent	US-20200270263-A1	26-Aug-2020	5R01CA143971-07
patent	US-20200270263-A1	26-Aug-2020	3R01CA143971-07S1
patent	US-20200270263-A1	26-Aug-2020	7R01CA143971-08
patent	US-20200270263-A1	26-Aug-2020	3R01CA143971-08S1
patent	US-20200270263-A1	26-Aug-2020	5R01CA143971-09
patent	US-20200270263-A1	26-Aug-2020	5R01CA143971-10
patent	US-20180303802-A1	24-Oct-2018	2R01CA163915-06
patent	US-20180303802-A1	24-Oct-2018	5R01CA163915-07
patent	US-20180303802-A1	24-Oct-2018	3R01CA163915-07S1
patent	US-20180303802-A1	24-Oct-2018	5R01CA163915-08
patent	US-20180303802-A1	24-Oct-2018	3R01CA163915-08S1
patent	US-20180303802-A1	24-Oct-2018	5R01CA163915-09
patent	US-20180303802-A1	24-Oct-2018	5R01CA163915-10
patent	US-20180305424-A1	24-Oct-2018	2R01CA163915-06
patent	US-20180305424-A1	24-Oct-2018	5R01CA163915-07
patent	US-20180305424-A1	24-Oct-2018	3R01CA163915-07S1
patent	US-20180305424-A1	24-Oct-2018	5R01CA163915-08
patent	US-20180305424-A1	24-Oct-2018	3R01CA163915-08S1
patent	US-20180305424-A1	24-Oct-2018	5R01CA163915-09
patent	US-20180305424-A1	24-Oct-2018	5R01CA163915-10
patent	US-10976320-B2	12-Apr-2021	2R01CA163915-06
patent	US-10976320-B2	12-Apr-2021	5R01CA163915-07
patent	US-10976320-B2	12-Apr-2021	3R01CA163915-07S1
patent	US-10976320-B2	12-Apr-2021	5R01CA163915-08
patent	US-10976320-B2	12-Apr-2021	3R01CA163915-08S1
patent	US-10976320-B2	12-Apr-2021	5R01CA163915-09
patent	US-10976320-B2	12-Apr-2021	5R01CA163915-10
patent	US-20170014491-A1	18-Jan-2017	2R01CA163915-06
patent	US-20170014491-A1	18-Jan-2017	5R01CA163915-07
patent	US-20170014491-A1	18-Jan-2017	3R01CA163915-07S1
patent	US-20170014491-A1	18-Jan-2017	5R01CA163915-08
patent	US-20170014491-A1	18-Jan-2017	3R01CA163915-08S1
patent	US-20170014491-A1	18-Jan-2017	5R01CA163915-09
patent	US-20170014491-A1	18-Jan-2017	5R01CA163915-10
patent	US-10105420-B2	22-Oct-2018	2R01CA163915-06
patent	US-10105420-B2	22-Oct-2018	5R01CA163915-07
patent	US-10105420-B2	22-Oct-2018	3R01CA163915-07S1
patent	US-10105420-B2	22-Oct-2018	5R01CA163915-08
patent	US-10105420-B2	22-Oct-2018	3R01CA163915-08S1
patent	US-10105420-B2	22-Oct-2018	5R01CA163915-09
patent	US-10105420-B2	22-Oct-2018	5R01CA163915-10
patent	US-20190269761-A1	4-Sep-2019	2R01CA163915-06
patent	US-20190269761-A1	4-Sep-2019	5R01CA163915-07
patent	US-20190269761-A1	4-Sep-2019	3R01CA163915-07S1
patent	US-20190269761-A1	4-Sep-2019	5R01CA163915-08
patent	US-20190269761-A1	4-Sep-2019	3R01CA163915-08S1
patent	US-20190269761-A1	4-Sep-2019	5R01CA163915-09
patent	US-20190269761-A1	4-Sep-2019	5R01CA163915-10
patent	US-20220048942-A1	16-Feb-2022	2R01CA176745-07
patent	US-20220048942-A1	16-Feb-2022	3R01CA176745-07S1
patent	US-20220048942-A1	16-Feb-2022	5R01CA176745-08
patent	US-20220048942-A1	16-Feb-2022	5R01CA176745-09
patent	US-20220048942-A1	16-Feb-2022	5R01CA176745-10
patent	US-11046954-B2	28-Jun-2021	2R01CA176745-07
patent	US-11046954-B2	28-Jun-2021	3R01CA176745-07S1
patent	US-11046954-B2	28-Jun-2021	5R01CA176745-08
patent	US-11046954-B2	28-Jun-2021	5R01CA176745-09
patent	US-11046954-B2	28-Jun-2021	5R01CA176745-10
patent	US-20210301286-A1	29-Sep-2021	2R01CA176745-07
patent	US-20210301286-A1	29-Sep-2021	3R01CA176745-07S1
patent	US-20210301286-A1	29-Sep-2021	5R01CA176745-08
patent	US-20210301286-A1	29-Sep-2021	5R01CA176745-09
patent	US-20210301286-A1	29-Sep-2021	5R01CA176745-10
patent	US-20210130386-A1	5-May-2021	2R01CA176745-07
patent	US-20210130386-A1	5-May-2021	3R01CA176745-07S1
patent	US-20210130386-A1	5-May-2021	5R01CA176745-08
patent	US-20210130386-A1	5-May-2021	5R01CA176745-09
patent	US-20210130386-A1	5-May-2021	5R01CA176745-10
patent	US-10849980-B2	30-Nov-2020	2R01CA176745-07
patent	US-10849980-B2	30-Nov-2020	3R01CA176745-07S1
patent	US-10849980-B2	30-Nov-2020	5R01CA176745-08
patent	US-10849980-B2	30-Nov-2020	5R01CA176745-09
patent	US-10849980-B2	30-Nov-2020	5R01CA176745-10
patent	US-10669253-B2	1-Jun-2020	2R01CA176745-07
patent	US-10669253-B2	1-Jun-2020	3R01CA176745-07S1
patent	US-10669253-B2	1-Jun-2020	5R01CA176745-08
patent	US-10669253-B2	1-Jun-2020	5R01CA176745-09
patent	US-10669253-B2	1-Jun-2020	5R01CA176745-10
patent	US-11059801-B2	12-Jul-2021	2R01CA176745-07
patent	US-11059801-B2	12-Jul-2021	3R01CA176745-07S1
patent	US-11059801-B2	12-Jul-2021	5R01CA176745-08
patent	US-11059801-B2	12-Jul-2021	5R01CA176745-09
patent	US-11059801-B2	12-Jul-2021	5R01CA176745-10
patent	US-10464925-B2	4-Nov-2019	2R01CA176745-07
patent	US-10464925-B2	4-Nov-2019	3R01CA176745-07S1
patent	US-10464925-B2	4-Nov-2019	5R01CA176745-08
patent	US-10464925-B2	4-Nov-2019	5R01CA176745-09
patent	US-10464925-B2	4-Nov-2019	5R01CA176745-10
patent	US-10745439-B2	17-Aug-2020	5R01CA182543-05
patent	US-10745439-B2	17-Aug-2020	3R01CA182543-05S1
patent	US-10745439-B2	17-Aug-2020	3R01CA182543-05S2
patent	US-10745439-B2	17-Aug-2020	5R01CA182543-06
patent	US-10745439-B2	17-Aug-2020	3R01CA182543-06S1
patent	US-10745439-B2	17-Aug-2020	3R01CA182543-06S2
patent	US-20190302117-A1	2-Oct-2019	5R01CA182543-05
patent	US-20190302117-A1	2-Oct-2019	3R01CA182543-05S1
patent	US-20190302117-A1	2-Oct-2019	3R01CA182543-05S2
patent	US-20190302117-A1	2-Oct-2019	5R01CA182543-06
patent	US-20190302117-A1	2-Oct-2019	3R01CA182543-06S1
patent	US-20190302117-A1	2-Oct-2019	3R01CA182543-06S2
patent	US-10883992-B2	4-Jan-2021	5R01CA182543-05
patent	US-10883992-B2	4-Jan-2021	3R01CA182543-05S1
patent	US-10883992-B2	4-Jan-2021	3R01CA182543-05S2
patent	US-10883992-B2	4-Jan-2021	5R01CA182543-06
patent	US-10883992-B2	4-Jan-2021	3R01CA182543-06S1
patent	US-10883992-B2	4-Jan-2021	3R01CA182543-06S2
patent	US-20210161999-A1	2-Jun-2021	5R01CA188900-03
patent	US-20210161999-A1	2-Jun-2021	5R01CA188900-04
patent	US-20210161999-A1	2-Jun-2021	5R01CA188900-05
patent	US-20210161999-A1	2-Jun-2021	3R01CA188900-05S1
patent	US-20220033774-A1	2-Feb-2022	5R01CA194511-03
patent	US-20220033774-A1	2-Feb-2022	3R01CA194511-03S1
patent	US-20220033774-A1	2-Feb-2022	5R01CA194511-04
patent	US-20220033774-A1	2-Feb-2022	3R01CA194511-04S1
patent	US-20220033774-A1	2-Feb-2022	5R01CA194511-05
patent	US-20220041988-A1	9-Feb-2022	1R01CA213102-01A1
patent	US-20220041988-A1	9-Feb-2022	5R01CA213102-02
patent	US-20220041988-A1	9-Feb-2022	5R01CA213102-03
patent	US-20200098449-A1	25-Mar-2020	1R01CA226776-01
patent	US-20200098449-A1	25-Mar-2020	5R01CA226776-02
patent	US-20200098449-A1	25-Mar-2020	5R01CA226776-03
patent	US-20200098449-A1	25-Mar-2020	5R01CA226776-04
patent	US-20200098449-A1	25-Mar-2020	3R01CA226776-04S1
patent	US-20210149174-A1	19-May-2021	1R33CA202881-01A1
patent	US-20210149174-A1	19-May-2021	5R33CA202881-02
patent	US-20210149174-A1	19-May-2021	3R33CA202881-02S1
patent	US-20210149174-A1	19-May-2021	5R33CA202881-03
patent	US-20210149174-A1	19-May-2021	3R33CA202881-03S1
patent	US-20180299463-A1	17-Oct-2018	1R33CA225248-01
patent	US-20180299463-A1	17-Oct-2018	7R33CA225248-02
patent	US-20200323863-A1	14-Oct-2020	1R33CA225291-01
patent	US-20200323863-A1	14-Oct-2020	7R33CA225291-02
patent	US-20210048410-A1	17-Feb-2021	1R33CA225296-01
patent	US-20210035337-A1	3-Feb-2021	1R33CA225400-01
patent	US-10814020-B2	26-Oct-2020	2R42CA183376-02
patent	US-10814020-B2	26-Oct-2020	5R42CA183376-03
patent	US-10814020-B2	26-Oct-2020	5R42CA183376-04
patent	US-20210145883-A1	19-May-2021	1U01CA217885-01
patent	US-20210145883-A1	19-May-2021	5U01CA217885-02
patent	US-20210145883-A1	19-May-2021	5U01CA217885-03
patent	US-20210145883-A1	19-May-2021	3U01CA217885-03S1
patent	US-20210145883-A1	19-May-2021	5U01CA217885-04
patent	US-20210145883-A1	19-May-2021	5U01CA217885-05
patent	US-20210231666-A1	28-Jul-2021	1U01CA224766-01
patent	US-20210231666-A1	28-Jul-2021	5U01CA224766-02
patent	US-20210231666-A1	28-Jul-2021	5U01CA224766-03
patent	US-20210231666-A1	28-Jul-2021	5U01CA224766-04
patent	US-20210108229-A1	14-Apr-2021	1U01CA250554-01
patent	US-20210108229-A1	14-Apr-2021	5U01CA250554-02
patent	US-20210236662-A1	4-Aug-2021	1U01DE028233-01
patent	US-20210236662-A1	4-Aug-2021	5U01DE028233-02
patent	US-20210236662-A1	4-Aug-2021	7U01DE028233-04
patent	US-20210236662-A1	4-Aug-2021	5U01DE028233-05
patent	US-11116854-B2	13-Sep-2021	1U01DE028233-01
patent	US-11116854-B2	13-Sep-2021	5U01DE028233-02
patent	US-11116854-B2	13-Sep-2021	7U01DE028233-04
patent	US-11116854-B2	13-Sep-2021	5U01DE028233-05
patent	US-20220023445-A1	26-Jan-2022	1U01DE028233-01
patent	US-20220023445-A1	26-Jan-2022	5U01DE028233-02
patent	US-20220023445-A1	26-Jan-2022	7U01DE028233-04
patent	US-20220023445-A1	26-Jan-2022	5U01DE028233-05
patent	US-20210170055-A1	9-Jun-2021	1U01DE028233-01
patent	US-20210170055-A1	9-Jun-2021	5U01DE028233-02
patent	US-20210170055-A1	9-Jun-2021	7U01DE028233-04
patent	US-20210170055-A1	9-Jun-2021	5U01DE028233-05
patent	US-20200388029-A1	9-Dec-2020	5U24CA180924-04
patent	US-20200388029-A1	9-Dec-2020	5U24CA180924-05
patent	US-20200388029-A1	9-Dec-2020	3U24CA180924-05S1
patent	US-20200388029-A1	9-Dec-2020	3U24CA180924-05S2
patent	US-11164312-B2	1-Nov-2021	5U24CA180924-04
patent	US-11164312-B2	1-Nov-2021	5U24CA180924-05
patent	US-11164312-B2	1-Nov-2021	3U24CA180924-05S1
patent	US-11164312-B2	1-Nov-2021	3U24CA180924-05S2
patent	US-20200370133-A1	25-Nov-2020	5U24CA209851-02
patent	US-20200370133-A1	25-Nov-2020	3U24CA209851-02S1
patent	US-20200370133-A1	25-Nov-2020	5U24CA209851-03
patent	US-20200370133-A1	25-Nov-2020	3U24CA209851-03S1
patent	US-20200370133-A1	25-Nov-2020	5U24CA209851-04
patent	US-20200370133-A1	25-Nov-2020	5U24CA209851-05
patent	US-20190292602-A1	25-Sep-2019	5U24CA210999-02
patent	US-20190292602-A1	25-Sep-2019	3U24CA210999-02S1
patent	US-20190292602-A1	25-Sep-2019	5U24CA210999-03
patent	US-20190292602-A1	25-Sep-2019	5U24CA210999-04
patent	US-20190292602-A1	25-Sep-2019	5U24CA210999-05
patent	US-20190292599-A1	25-Sep-2019	1U24CA224316-01
patent	US-20210118522-A1	21-Apr-2021	1U2CCA233195-01
patent	US-20210118522-A1	21-Apr-2021	5U2CCA233195-02
patent	US-20210118522-A1	21-Apr-2021	5U2CCA233195-03
patent	US-20210118522-A1	21-Apr-2021	5U2CCA233195-04
patent	US-20210164054-A1	2-Jun-2021	1U54CA209978-01A1
patent	US-20210164054-A1	2-Jun-2021	7U54CA209978-02
patent	US-20210164054-A1	2-Jun-2021	5U54CA209978-03
patent	US-20210164054-A1	2-Jun-2021	3U54CA209978-03S1
patent	US-20210164054-A1	2-Jun-2021	5U54CA209978-04
patent	US-20210164054-A1	2-Jun-2021	5U54CA209978-05
patent	US-20210164054-A1	2-Jun-2021	5U54CA209978-06
patent	US-20210353619-A1	17-Nov-2021	1U54CA224019-01
patent	US-20210353619-A1	17-Nov-2021	4U54CA224019-02
patent	US-20210353619-A1	17-Nov-2021	5U54CA224019-03
patent	US-20210353619-A1	17-Nov-2021	5U54CA224019-04
patent	US-20210353619-A1	17-Nov-2021	3U54CA224019-04S1
patent	US-20210153484-A1	26-May-2021	1U54CA224070-01
patent	US-20210153484-A1	26-May-2021	3U54CA224070-02S1
patent	US-20210153484-A1	26-May-2021	4U54CA224070-02
patent	US-20210153484-A1	26-May-2021	3U54CA224070-02S2
patent	US-20210153484-A1	26-May-2021	3U54CA224070-02S3
patent	US-20210153484-A1	26-May-2021	5U54CA224070-03
patent	US-20210153484-A1	26-May-2021	5U54CA224070-04
patent	US-20210153484-A1	26-May-2021	3U54CA224070-04S1
patent	US-20210153484-A1	26-May-2021	3U54CA224070-04S2
patent	US-20210101952-A1	7-Apr-2021	1U54CA224070-01
patent	US-20210101952-A1	7-Apr-2021	3U54CA224070-02S1
patent	US-20210101952-A1	7-Apr-2021	4U54CA224070-02
patent	US-20210101952-A1	7-Apr-2021	3U54CA224070-02S2
patent	US-20210101952-A1	7-Apr-2021	3U54CA224070-02S3
patent	US-20210101952-A1	7-Apr-2021	5U54CA224070-03
patent	US-20210101952-A1	7-Apr-2021	5U54CA224070-04
patent	US-20210101952-A1	7-Apr-2021	3U54CA224070-04S1
patent	US-20210101952-A1	7-Apr-2021	3U54CA224070-04S2
patent	US-20170297677-A1	18-Oct-2017	1U54CA231641-01
patent	US-10486794-B2	25-Nov-2019	1U54CA231641-01
patent	US-9592899-B2	13-Mar-2017	1U54CA231641-01
patent	US-20210338579-A1	3-Nov-2021	1U54CA244719-01
